77941,56.015697
77942,63.390186
77943,61.737736
77944,14.737581
77945,6.7171183
77946,35.847023
77947,51.43606
77948,55.25118
77949,62.629414
77950,62.369625
77951,0.53198034
77952,88.13441
77953,38.065178
77954,44.90585
77955,61.165333
77956,106.620926
77957,22.640472
77958,40.008698
77959,25.468742
77960,23.607216
77961,13.277461
77962,56.294304
77963,26.878937
77964,42.78015
77965,57.766724
77966,25.180899
77967,17.005737
77968,123.57329
77969,30.188913
77970,106.19115
77971,64.38368
77972,28.684574
77973,17.599407
77974,120.78631
77975,12.406504
77976,26.53259
77977,40.276432
77978,23.046152
77979,62.55435
77980,9.356837
77981,29.33205
77982,38.08006
77983,106.257545
77984,106.72041
77985,28.731081
77986,63.28309
77987,49.753723
77988,22.74391
77989,48.039577
77990,129.56805
77991,49.143017
77992,16.181177
77993,34.699505
77994,28.150099
77995,38.94596
77996,30.497683
77997,69.378395
77998,114.174644
77999,17.89608
78000,114.48582
78001,29.008785
78002,11.769621
78003,35.63564
78004,52.345
78005,44.602722
78006,41.53014
78007,42.60949
78008,34.327305
78009,24.599531
78010,22.528355
78011,50.57994
78012,46.554073
78013,40.56121
78014,18.200706
78015,59.51614
78016,28.264275
78017,59.59368
78018,19.396666
78019,54.894238
78020,38.502132
78021,55.047417
78022,27.947895
78023,30.142029
78024,65.57369
78025,27.607946
78026,26.375685
78027,62.52769
78028,18.875704
78029,30.360563
78030,60.648457
78031,29.583078
78032,133.46625
78033,108.94777
78034,31.23756
78035,37.034576
78036,87.77385
78037,23.029448
78038,75.44021
78039,66.177025
78040,63.12257
78041,20.123222
78042,29.085093
78043,61.720802
78044,74.189926
78045,65.151566
78046,52.11866
78047,17.632708
78048,57.10573
78049,10.457676
78050,45.245026
78051,82.58697
78052,68.98947
78053,129.34029
78054,59.91691
78055,35.257248
78056,31.838469
78057,123.24482
78058,29.862003
78059,109.31785
78060,53.820057
78061,30.384912
78062,56.883476
78063,24.317919
78064,38.61381
78065,18.252066
78066,20.771395
78067,54.36876
78068,77.401405
78069,26.205658
78070,28.458927
78071,43.294556
78072,129.33293
78073,122.08212
78074,13.315951
78075,46.27037
78076,20.09082
78077,86.844376
78078,24.678358
78079,24.311632
78080,23.389614
78081,46.13425
78082,19.908112
78083,40.456516
78084,19.417322
78085,21.33672
78086,35.663494
78087,33.25266
78088,14.063058
78089,106.81168
78090,22.346722
78091,64.96321
78092,124.248474
78093,63.227844
78094,131.3785
78095,18.481474
78096,15.551778
78097,94.1073
78098,63.083015
78099,61.418
78100,53.85482
78101,83.72451
78102,108.62891
78103,19.74449
78104,55.45937
78105,87.471985
78106,23.32605
78107,15.607906
78108,30.375517
78109,29.89338
78110,72.17756
78111,35.35649
78112,49.510166
78113,50.494244
78114,25.786135
78115,12.335806
78116,20.710442
78117,26.782179
78118,33.757294
78119,55.49779
78120,125.676865
78121,43.412968
78122,15.451826
78123,33.273857
78124,35.857376
78125,52.470505
78126,30.630224
78127,57.9746
78128,41.04583
78129,35.067673
78130,56.194942
78131,24.939823
78132,75.82592
78133,35.066975
78134,57.53352
78135,18.149752
78136,24.229725
78137,29.791777
78138,28.529762
78139,30.624681
78140,54.004524
78141,117.08636
78142,20.689816
78143,56.561684
78144,64.99662
78145,42.97128
78146,28.91303
78147,67.047844
78148,23.964977
78149,30.80974
78150,31.255087
78151,60.532906
78152,21.271433
78153,35.416473
78154,30.997759
78155,29.36263
78156,40.138435
78157,23.84225
78158,37.45962
78159,18.463472
78160,45.26008
78161,21.379131
78162,13.721017
78163,43.797638
78164,116.83316
78165,40.396225
78166,69.4351
78167,78.09892
78168,27.046513
78169,57.88713
78170,54.09384
78171,90.34081
78172,24.272234
78173,87.64533
78174,57.766167
78175,123.20449
78176,16.44873
78177,68.29496
78178,61.028522
78179,55.309387
78180,109.267876
78181,51.594967
78182,18.44993
78183,129.95792
78184,131.58109
78185,30.129578
78186,33.699345
78187,51.345253
78188,36.92116
78189,27.495796
78190,62.994987
78191,74.14569
78192,50.41947
78193,32.710583
78194,19.08647
78195,124.689285
78196,63.22328
78197,50.64625
78198,64.63003
78199,61.644253
78200,35.463562
78201,23.661856
78202,24.682673
78203,40.999958
78204,57.40085
78205,31.266672
78206,92.75048
78207,90.32917
78208,50.041397
78209,18.508842
78210,35.24445
78211,31.187166
78212,80.90374
78213,63.02965
78214,25.076618
78215,31.161104
78216,130.89423
78217,24.938978
78218,33.380634
78219,110.048584
78220,25.079609
78221,14.894742
78222,36.71738
78223,48.01769
78224,35.308136
78225,106.652626
78226,63.252644
78227,16.505344
78228,29.278873
78229,45.99189
78230,100.59237
78231,109.71511
78232,14.184066
78233,19.612888
78234,44.903442
78235,50.71933
78236,42.1023
78237,40.23049
78238,38.944347
78239,133.35857
78240,61.329716
78241,73.98708
78242,0.54629815
78243,25.116978
78244,50.552773
78245,34.940506
78246,13.408318
78247,63.20804
78248,29.80027
78249,34.310192
78250,31.15601
78251,19.734676
78252,27.955616
78253,64.9048
78254,42.349415
78255,23.914902
78256,56.580593
78257,22.841698
78258,131.58109
78259,77.98179
78260,62.437057
78261,60.319958
78262,13.929542
78263,61.983345
78264,13.154261
78265,64.46932
78266,123.81838
78267,52.336952
78268,31.309637
78269,73.823456
78270,57.89105
78271,19.947557
78272,24.202236
78273,72.96382
78274,19.12269
78275,23.490377
78276,6.6640058
78277,28.040426
78278,59.4253
78279,37.270523
78280,61.27764
78281,30.54691
78282,34.503918
78283,16.897251
78284,27.425344
78285,64.99662
78286,63.166843
78287,51.58995
78288,50.216217
78289,25.866226
78290,99.49567
78291,77.60643
78292,54.918003
78293,74.529945
78294,87.113106
78295,70.388176
78296,20.26138
78297,66.01204
78298,115.060356
78299,27.621141
78300,40.35302
78301,17.191149
78302,18.656923
78303,44.78119
78304,43.208954
78305,76.77608
78306,40.562584
78307,60.650402
78308,107.51669
78309,61.716827
78310,33.325367
78311,28.473553
78312,35.06395
78313,19.45436
78314,17.354527
78315,77.72101
78316,8.659515
78317,99.48512
78318,33.58604
78319,15.907281
78320,123.1891
78321,123.20482
78322,61.746006
78323,11.109586
78324,25.078218
78325,24.05817
78326,77.74307
78327,51.818275
78328,41.646965
78329,54.82182
78330,25.657667
78331,31.405888
78332,18.325888
78333,63.134132
78334,27.6196
78335,64.94727
78336,17.150879
78337,40.470737
78338,31.13578
78339,8.603375
78340,18.020294
78341,31.021252
78342,77.324745
78343,25.483368
78344,53.47866
78345,18.257538
78346,24.618076
78347,45.73038
78348,61.167778
78349,77.31005
78350,77.680046
78351,57.51458
78352,109.09368
78353,24.759188
78354,34.911613
78355,62.340267
78356,75.63905
78357,47.016685
78358,56.597195
78359,25.73975
78360,40.791473
78361,116.323715
78362,26.132803
78363,24.675716
78364,32.833874
78365,123.21274
78366,45.666737
78367,14.460813
78368,50.65863
78369,27.10578
78370,22.065643
78371,45.782135
78372,109.31012
78373,28.225155
78374,15.4744005
78375,60.532906
78376,70.473114
78377,19.702774
78378,100.08186
78379,63.17856
78380,40.103256
78381,56.00579
78382,31.69296
78383,84.33365
78384,53.029953
78385,76.49279
78386,92.65325
78387,28.298677
78388,88.64544
78389,26.06701
78390,8.754599
78391,28.150253
78392,30.18258
78393,34.33535
78394,90.0537
78395,41.048485
78396,19.337748
78397,36.99624
78398,20.796522
78399,28.77371
78400,96.39285
78401,15.411655
78402,43.025036
78403,110.67977
78404,87.90967
78405,40.051727
78406,55.499626
78407,123.26937
78408,20.148842
78409,76.53718
78410,38.533035
78411,38.726086
78412,24.765963
78413,39.024323
78414,99.767296
78415,50.962757
78416,90.33039
78417,23.250116
78418,106.51204
78419,41.890556
78420,42.68743
78421,83.09818
78422,41.288578
78423,38.943
78424,25.790932
78425,23.604107
78426,33.63306
78427,106.75198
78428,30.951017
78429,30.26707
78430,41.21512
78431,124.62985
78432,36.119267
78433,31.179314
78434,71.01659
78435,77.37973
78436,45.988346
78437,55.576363
78438,19.362062
78439,38.532135
78440,51.44632
78441,74.62873
78442,28.67457
78443,61.390717
78444,132.34024
78445,15.757947
78446,40.036858
78447,123.47331
78448,125.67387
78449,37.337555
78450,36.330074
78451,77.91101
78452,30.20306
78453,42.92951
78454,53.297523
78455,68.57755
78456,37.296806
78457,123.84294
78458,54.396217
78459,63.098705
78460,44.010788
78461,47.28259
78462,41.185627
78463,40.405273
78464,61.234066
78465,24.087454
78466,123.205414
78467,64.59646
78468,35.0447
78469,22.74391
78470,30.697462
78471,17.371597
78472,1.8873518
78473,61.357803
78474,28.798737
78475,64.897385
78476,29.273575
78477,28.040426
78478,44.784622
78479,108.61841
78480,82.65866
78481,108.083984
78482,58.41927
78483,30.023014
78484,61.72118
78485,28.53455
78486,61.27764
78487,24.218786
78488,37.978508
78489,106.79978
78490,58.697586
78491,71.401955
78492,26.599808
78493,37.13564
78494,24.8387
78495,9.369255
78496,34.58038
78497,128.4547
78498,73.1988
78499,64.572586
78500,61.38437
78501,54.33245
78502,61.47841
78503,123.451645
78504,26.541777
78505,30.952362
78506,17.585278
78507,81.9905
78508,102.29432
78509,42.967617
78510,45.205605
78511,42.397747
78512,20.011694
78513,54.264614
78514,60.243523
78515,28.668274
78516,40.092014
78517,15.79245
78518,16.309221
78519,18.628223
78520,47.645935
78521,63.08459
78522,123.39062
78523,72.73168
78524,26.803167
78525,40.765175
78526,26.784546
78527,132.3043
78528,57.595917
78529,34.40635
78530,45.3421
78531,62.6172
78532,61.72032
78533,21.532429
78534,112.974304
78535,14.462357
78536,123.20668
78537,17.269447
78538,16.783989
78539,44.098083
78540,132.31497
78541,26.400753
78542,40.937897
78543,26.90455
78544,35.817177
78545,120.78631
78546,56.655006
78547,28.444628
78548,59.310974
78549,27.162657
78550,80.21479
78551,26.640715
78552,61.292572
78553,49.459335
78554,64.71988
78555,21.119102
78556,51.85939
78557,60.68142
78558,53.757946
78559,60.588757
78560,29.124317
78561,20.647432
78562,18.449581
78563,108.15233
78564,19.13053
78565,26.895016
78566,61.357803
78567,13.308826
78568,35.34192
78569,130.89282
78570,122.179474
78571,96.3654
78572,41.53043
78573,27.267187
78574,40.47365
78575,45.666206
78576,47.015835
78577,13.108805
78578,57.543346
78579,22.820312
78580,60.769737
78581,35.87147
78582,100.62634
78583,91.101265
78584,24.759188
78585,22.519325
78586,123.480286
78587,36.553116
78588,98.777435
78589,21.986282
78590,118.59341
78591,24.059063
78592,117.18971
78593,40.7702
78594,51.111103
78595,14.929235
78596,130.45085
78597,10.239895
78598,40.40343
78599,10.275334
78600,123.71189
78601,70.44483
78602,48.403748
78603,28.369797
78604,26.854586
78605,11.114362
78606,88.70485
78607,19.293484
78608,72.73168
78609,28.346773
78610,67.2807
78611,75.7591
78612,116.09672
78613,59.443905
78614,50.921986
78615,61.7207
78616,123.53094
78617,24.221096
78618,7.697498
78619,42.07948
78620,84.33378
78621,77.87936
78622,132.30338
78623,59.358536
78624,28.83857
78625,27.392776
78626,16.019709
78627,51.85785
78628,74.20927
78629,8.840655
78630,35.244873
78631,43.736996
78632,87.23094
78633,31.551626
78634,122.31969
78635,23.625587
78636,36.70006
78637,40.837017
78638,14.570099
78639,27.968544
78640,106.383064
78641,29.973694
78642,26.628069
78643,87.34088
78644,10.765376
78645,30.569536
78646,53.47807
78647,61.22379
78648,39.419037
78649,63.100117
78650,63.22328
78651,83.31535
78652,14.870784
78653,64.517944
78654,27.975891
78655,18.190056
78656,105.94514
78657,75.82227
78658,30.453657
78659,94.85241
78660,56.56076
78661,65.766426
78662,37.190926
78663,26.937767
78664,33.147526
78665,75.82387
78666,71.822624
78667,61.844402
78668,84.001495
78669,16.831034
78670,13.35528
78671,105.87449
78672,105.0136
78673,27.915379
78674,16.20066
78675,50.248882
78676,63.053394
78677,47.02522
78678,16.838318
78679,27.010159
78680,63.42083
78681,59.421448
78682,77.72888
78683,19.57763
78684,45.307003
78685,30.24749
78686,36.33646
78687,38.383476
78688,127.08649
78689,25.654295
78690,111.12532
78691,16.832157
78692,63.96086
78693,70.856636
78694,24.770252
78695,57.03293
78696,43.825787
78697,21.035309
78698,29.098452
78699,41.27378
78700,108.43699
78701,61.124683
78702,12.43322
78703,63.147827
78704,63.100117
78705,63.115337
78706,24.353292
78707,17.980577
78708,117.020485
78709,22.528118
78710,15.254137
78711,27.403437
78712,52.65387
78713,42.977043
78714,95.36408
78715,65.01144
78716,24.000061
78717,38.448105
78718,82.855995
78719,13.763362
78720,101.15418
78721,24.750273
78722,25.360157
78723,62.94171
78724,22.583933
78725,78.37138
78726,29.929436
78727,68.37493
78728,123.96105
78729,81.16725
78730,79.7183
78731,106.166245
78732,70.2768
78733,36.804165
78734,124.249176
78735,30.295109
78736,21.77386
78737,18.585047
78738,43.11118
78739,10.406991
78740,120.98998
78741,100.143036
78742,61.74387
78743,59.340927
78744,83.99919
78745,64.22198
78746,90.4124
78747,63.239967
78748,75.44709
78749,56.262688
78750,63.280148
78751,26.552734
78752,51.958508
78753,16.182667
78754,26.200623
78755,20.123222
78756,49.215263
78757,68.16563
78758,115.07563
78759,84.65437
78760,75.69621
78761,45.24155
78762,22.722551
78763,75.90067
78764,61.72032
78765,41.583775
78766,29.420998
78767,48.30881
78768,19.314405
78769,25.230597
78770,12.553996
78771,64.853935
78772,117.14374
78773,36.218426
78774,123.46404
78775,20.84823
78776,23.661634
78777,30.361708
78778,106.61969
78779,37.331688
78780,72.12674
78781,24.80971
78782,58.47316
78783,75.58031
78784,112.859085
78785,38.56515
78786,65.566895
78787,114.430046
78788,36.71619
78789,13.982507
78790,52.63706
78791,52.44712
78792,63.13605
78793,7.800775
78794,35.124126
78795,36.083466
78796,11.589997
78797,63.206635
78798,27.625875
78799,27.464642
78800,54.977158
78801,65.5229
78802,11.734541
78803,96.405304
78804,24.743189
78805,57.514072
78806,41.973225
78807,74.48734
78808,54.63717
78809,43.797638
78810,22.803476
78811,26.640715
78812,25.322382
78813,61.67294
78814,61.3734
78815,33.865837
78816,31.070648
78817,63.322155
78818,10.23065
78819,61.18717
78820,49.46709
78821,61.720802
78822,68.24709
78823,31.033918
78824,25.849075
78825,10.244228
78826,108.07041
78827,43.044903
78828,118.2733
78829,38.68982
78830,91.05728
78831,61.354557
78832,63.265625
78833,129.83769
78834,56.659454
78835,17.217367
78836,62.54226
78837,59.468533
78838,61.27764
78839,64.86412
78840,129.86179
78841,60.598743
78842,20.476528
78843,13.142276
78844,42.663948
78845,29.835932
78846,25.630962
78847,117.05248
78848,30.26784
78849,124.256134
78850,42.975044
78851,106.25822
78852,9.556232
78853,122.22512
78854,54.958855
78855,73.34904
78856,123.18809
78857,40.672974
78858,41.289364
78859,13.064616
78860,123.297325
78861,16.201958
78862,77.33768
78863,129.24284
78864,30.582548
78865,47.98784
78866,130.10258
78867,25.206873
78868,10.987897
78869,43.53455
78870,107.02321
78871,20.1779
78872,34.062946
78873,23.399767
78874,23.113947
78875,31.267069
78876,74.16661
78877,30.93078
78878,74.17928
78879,77.67133
78880,74.52591
78881,29.15959
78882,77.73743
78883,29.478
78884,61.33047
78885,55.947166
78886,17.550367
78887,29.125439
78888,49.426758
78889,62.222847
78890,24.80686
78891,33.853138
78892,28.805613
78893,57.522663
78894,20.638098
